일자,시가,고가,저가,종가,거래량,등락률
2025-09-09,3770,3880,3670,3835,227815,1.7241379310344827
2025-09-08,3540,3910,3540,3770,523027,5.8988764044943816
2025-09-05,3555,3610,3500,3560,92730,0.14064697609001406
2025-09-04,3550,3575,3500,3555,80397,0.14084507042253522
2025-09-03,3455,3635,3450,3550,198210,2.7496382054992763
2025-09-02,3415,3490,3385,3455,98831,1.4684287812041115
2025-09-01,3435,3440,3370,3405,68553,-0.583941605839416
2025-08-29,3460,3485,3405,3425,118562,-1.0115606936416186
2025-08-28,3500,3535,3440,3460,95775,-0.7173601147776184
2025-08-27,3450,3495,3410,3485,90183,1.7518248175182483
2025-08-26,3375,3445,3335,3425,171883,1.9345238095238095
2025-08-25,3600,3605,3320,3360,426444,-5.750350631136045
2025-08-22,3620,3685,3550,3565,181831,-1.5193370165745856
2025-08-21,3645,3710,3610,3620,108944,-0.6858710562414266
2025-08-20,3670,3675,3450,3645,300835,-1.0854816824966078
2025-08-19,3740,3775,3680,3685,115524,-1.4705882352941175
2025-08-18,3840,3855,3740,3740,174671,-2.604166666666667
2025-08-14,3880,3910,3835,3840,152486,-1.0309278350515463
2025-08-13,3890,3930,3835,3880,131601,0.0
2025-08-12,3915,3990,3880,3880,113086,-1.0204081632653061
2025-08-11,4005,4045,3860,3920,237101,-2.1223470661672907
2025-08-08,4095,4095,3990,4005,158982,-0.9888751545117428
2025-08-07,4115,4185,4040,4045,198220,-1.3414634146341464
2025-08-06,4035,4160,4020,4100,238621,0.0
2025-08-05,4030,4180,4030,4100,204760,1.8633540372670807
2025-08-04,4050,4085,3815,4025,163954,-0.7398273736128237
2025-08-01,4090,4220,3970,4055,266288,-0.8557457212713936
2025-07-31,4190,4200,4065,4090,207717,-2.2700119474313025
2025-07-30,4060,4240,4005,4185,356787,3.0788177339901477
2025-07-29,3845,4165,3775,4060,534843,5.591677503250976
2025-07-28,3940,3990,3755,3845,539234,-3.875
2025-07-25,4030,4095,3995,4000,164597,-2.08078335373317
2025-07-24,4100,4170,4050,4085,162924,0.36855036855036855
2025-07-23,4185,4270,4020,4070,351425,-1.3333333333333335
2025-07-22,4110,4210,4005,4125,324279,0.24301336573511542
2025-07-21,4240,4260,4035,4115,443064,-2.94811320754717
2025-07-18,4130,4385,4090,4240,871362,2.663438256658596
2025-07-17,3900,4440,3850,4130,1944867,6.033376123234917
2025-07-16,3815,3950,3730,3895,367825,1.963350785340314
2025-07-15,3900,3945,3720,3820,342751,-2.051282051282051
2025-07-14,3775,4130,3745,3900,860453,4.417670682730924
2025-07-11,3740,3795,3710,3735,132537,0.4032258064516129
2025-07-10,3790,3830,3680,3720,151360,-1.8469656992084433
2025-07-09,3800,3955,3680,3790,527151,3.4106412005457027
2025-07-08,3665,3700,3620,3665,112918,-0.6775067750677507
2025-07-07,3685,3765,3665,3690,119002,0.13568521031207598
2025-07-04,3695,3755,3635,3685,141121,-0.9408602150537635
2025-07-03,3670,3795,3640,3720,190959,1.3623978201634876
2025-07-02,3795,3795,3615,3670,200670,-2.781456953642384
2025-07-01,3605,3790,3605,3775,388517,4.861111111111112
2025-06-30,3685,3755,3600,3600,231907,-2.1739130434782608
2025-06-27,3675,3715,3630,3680,165350,-0.9421265141318977
2025-06-26,3720,3810,3580,3715,328030,0.40540540540540543
2025-06-25,3685,3750,3620,3700,256910,1.5089163237311385
2025-06-24,3630,3820,3590,3645,335528,1.8156424581005588
2025-06-23,3690,3725,3560,3580,355729,-3.1123139377537212
2025-06-20,3620,3730,3585,3695,331558,2.2130013831258646
2025-06-19,3630,3635,3535,3615,216349,0.13850415512465375
2025-06-18,3755,3785,3580,3610,423808,-3.861517976031957
2025-06-17,3725,3790,3685,3755,290992,0.8053691275167786
2025-06-16,3760,3815,3690,3725,371567,-2.3591087811271296
2025-06-13,3990,3990,3800,3815,352343,-4.625
2025-06-12,3955,4050,3900,4000,267494,1.0101010101010102
2025-06-11,3855,4060,3795,3960,534066,2.7237354085603114
2025-06-10,3810,3940,3760,3855,435090,1.7150395778364116
2025-06-09,3850,3920,3680,3790,770693,-0.2631578947368421
2025-06-05,4600,4980,3740,3800,3027995,-17.301414581066375
2025-06-04,4365,4635,4365,4595,649996,4.431818181818182
2025-06-02,4410,4715,4355,4400,945047,0.0
2025-05-30,4510,4575,4260,4400,805891,-2.6548672566371683
2025-05-29,4595,4745,4405,4520,949927,-2.1645021645021645
2025-05-28,4695,4835,4350,4620,1727122,-1.4925373134328357
2025-05-27,3855,4880,3825,4690,7170812,22.45430809399478
2025-05-26,3620,4075,3530,3830,2527494,5.94744121715076
2025-05-23,2930,3755,2930,3615,3361517,21.51260504201681
2025-05-22,3000,3060,2965,2975,432198,-0.8333333333333334
2025-05-21,3000,3080,2925,3000,954318,-1.639344262295082
2025-05-20,3080,3150,2990,3050,304993,-1.6129032258064515
2025-05-19,2950,3190,2900,3100,733625,2.8192371475953566
2025-05-16,3100,3130,2905,3015,690590,-3.3653846153846154
2025-05-15,3180,3200,3100,3120,202763,-1.5772870662460567
2025-05-14,3175,3200,3125,3170,136218,-0.47095761381475665
2025-05-13,3270,3295,3150,3185,225959,-1.848998459167951
2025-05-12,3270,3300,3215,3245,117707,-0.764525993883792
2025-05-09,3260,3310,3220,3270,105733,0.3067484662576687
2025-05-08,3290,3305,3205,3260,83751,0.7727975270479135
2025-05-07,3380,3395,3235,3235,186630,-4.289940828402367
2025-05-02,3435,3435,3340,3380,60760,-0.5882352941176471
2025-04-30,3450,3490,3385,3400,104558,-0.7299270072992701
2025-04-29,3440,3470,3375,3425,99504,-0.436046511627907
2025-04-28,3400,3515,3385,3440,156697,1.4749262536873156
2025-04-25,3305,3450,3300,3390,211989,3.669724770642202
2025-04-24,3370,3370,3210,3270,461374,-4.664723032069971
2025-04-23,3390,3510,3365,3430,104456,1.9316493313521546
2025-04-22,3400,3400,3340,3365,82622,-0.5908419497784343
2025-04-21,3385,3470,3355,3385,88632,0.0
2025-04-18,3370,3400,3315,3385,47883,2.1116138763197587
2025-04-17,3260,3360,3240,3315,99837,1.687116564417178
2025-04-16,3335,3340,3260,3260,83090,-2.2488755622188905
2025-04-15,3325,3370,3300,3335,47972,0.30075187969924816
2025-04-14,3275,3355,3275,3325,66292,0.9104704097116844
2025-04-11,3200,3295,3150,3295,84163,2.329192546583851
2025-04-10,3205,3495,3130,3220,450106,3.870967741935484
2025-04-09,3105,3215,3075,3100,165270,-2.515723270440252
2025-04-08,3280,3375,3175,3180,113929,-2.0030816640986133
2025-04-07,3440,3465,3210,3245,172354,-7.020057306590258
2025-04-04,3430,3520,3345,3490,109625,1.0130246020260492
2025-04-03,3485,3515,3440,3455,133842,-1.9858156028368796
2025-04-02,3600,3600,3500,3525,120699,-1.8105849582172702
2025-04-01,3615,3635,3550,3590,72712,0.27932960893854747
2025-03-31,3640,3665,3525,3580,133363,-1.7832647462277091
2025-03-28,3685,3750,3545,3645,236044,-2.1476510067114094
2025-03-27,3800,3880,3690,3725,256430,-1.7150395778364116
2025-03-26,3600,3800,3550,3790,453472,5.865921787709497
2025-03-25,3520,3635,3465,3580,339265,1.9943019943019942
2025-03-24,3600,3700,3480,3510,358515,-3.8356164383561646
2025-03-21,3565,3695,3525,3650,236687,1.3888888888888888
2025-03-20,3655,3765,3590,3600,220311,-1.36986301369863
2025-03-19,3625,3720,3585,3650,259615,0.6896551724137931
2025-03-18,3545,3670,3545,3625,165414,2.2566995768688294
2025-03-17,3510,3565,3495,3545,128935,1.1412268188302426
2025-03-14,3525,3525,3440,3505,153058,0.28612303290414876
2025-03-13,3535,3555,3450,3495,199259,-0.14285714285714285
2025-03-12,3580,3665,3480,3500,423748,-2.097902097902098
2025-03-11,3600,3675,3560,3575,339215,-3.768506056527591
2025-03-10,3700,3755,3640,3715,121357,0.5412719891745602
2025-03-07,3675,3790,3605,3695,180497,-0.8053691275167786
2025-03-06,3740,3855,3680,3725,241349,0.6756756756756757
2025-03-05,3805,3850,3695,3700,330766,-1.8567639257294428
2025-03-04,3965,4050,3750,3770,515472,-4.918032786885246
2025-02-28,4300,4320,3950,3965,761204,-8.85057471264368
2025-02-27,4650,4715,4230,4350,1082930,-6.451612903225806
2025-02-26,4100,4990,4050,4650,4130419,13.83108935128519
2025-02-25,3700,4170,3690,4085,2410223,10.405405405405405
2025-02-24,3615,3730,3480,3700,1008046,1.36986301369863
2025-02-21,3990,4140,3470,3650,1786828,-7.242693773824651
2025-02-20,4210,4225,3930,3935,552178,-6.4209274673008325
2025-02-19,4190,4245,4075,4205,287163,0.0
2025-02-18,4205,4205,4060,4205,317179,-0.2372479240806643
2025-02-17,3700,4285,3695,4215,856759,13.458950201884253
2025-02-14,3680,3790,3620,3715,129618,0.9510869565217392
2025-02-13,3625,3720,3570,3680,99236,1.5172413793103448
2025-02-12,3860,3860,3600,3625,260319,-6.0880829015544045
2025-02-11,3700,3945,3700,3860,264920,3.763440860215054
2025-02-10,3760,3920,3620,3720,214168,0.5405405405405406
2025-02-07,3570,3900,3535,3700,408149,3.6414565826330536
2025-02-06,3520,3645,3520,3570,111886,1.276595744680851
2025-02-05,3530,3615,3505,3525,99325,-0.141643059490085
2025-02-04,3475,3585,3475,3530,107303,1.0014306151645207
2025-02-03,3600,3600,3415,3495,329558,-2.9166666666666665
2025-01-31,4020,4050,3535,3600,660069,-11.11111111111111
2025-01-24,4075,4115,4025,4050,88245,-0.6134969325153374
2025-01-23,4205,4215,4075,4075,92111,-2.860548271752086
2025-01-22,4180,4260,4150,4195,128014,0.7202881152460985
2025-01-21,4255,4345,4145,4165,137535,-2.2300469483568075
2025-01-20,4250,4445,4250,4260,223127,3.902439024390244
2025-01-17,4230,4250,4100,4100,115089,-3.0732860520094563
2025-01-16,4100,4440,4000,4230,171647,4.315659679408138
2025-01-15,4200,4220,4030,4055,154081,-2.6410564225690276
2025-01-14,4280,4310,4130,4165,95449,-2.6869158878504673
2025-01-13,4410,4410,4260,4280,184835,-3.494926719278467
2025-01-10,4610,4615,4400,4435,180558,-3.5869565217391304
2025-01-09,4300,4805,4290,4600,860441,7.981220657276995
2025-01-08,4010,4330,3995,4260,237377,6.234413965087282
2025-01-07,3990,4080,3985,4010,113988,-0.49627791563275436
2025-01-06,3920,4030,3920,4030,118253,3.0690537084398977
2025-01-03,3865,3975,3860,3910,105667,1.1642949547218628
2025-01-02,3850,3880,3785,3865,79766,0.1295336787564767
2024-12-30,3720,3935,3700,3860,118314,2.796271637816245
2024-12-27,3855,3920,3725,3755,135310,-3.346203346203346
2024-12-26,3895,4015,3870,3885,153256,-1.2706480304955527
2024-12-24,3950,3970,3850,3935,152360,-0.37974683544303794
2024-12-23,3665,4025,3665,3950,245306,9.57004160887656
2024-12-20,3935,3940,3605,3605,285120,-8.386277001270647
2024-12-19,3860,4025,3860,3935,120693,-3.0788177339901477
2024-12-18,3995,4065,3945,4060,128508,2.2670025188916876
2024-12-17,3965,4050,3750,3970,207583,0.12610340479192939
2024-12-16,3970,4050,3900,3965,223170,0.8905852417302799
2024-12-13,3580,3975,3580,3930,404849,7.377049180327869
2024-12-12,3615,3685,3585,3660,183762,2.9535864978902953
2024-12-11,3450,3700,3400,3555,290822,3.0434782608695654
2024-12-10,3075,3470,3075,3450,581474,9.350237717908081
2024-12-09,3270,3340,3145,3155,353284,-5.820895522388059
2024-12-06,3345,3420,3220,3350,261885,-1.1799410029498525
2024-12-05,3420,3500,3325,3390,182569,-0.4405286343612335
2024-12-04,3525,3525,3390,3405,556948,-5.416666666666667
2024-12-03,3460,3620,3460,3600,175438,1.694915254237288
2024-12-02,3755,3825,3540,3540,275454,-3.5422343324250685
2024-11-29,3820,3820,3650,3670,228369,-5.290322580645161
2024-11-28,3800,4010,3765,3875,395982,2.7851458885941645
2024-11-27,3750,3850,3625,3770,292425,0.0
2024-11-26,3605,3830,3500,3770,370552,4.5769764216366156
2024-11-25,3685,3685,3490,3605,435565,-2.699055330634278
2024-11-22,3770,3835,3685,3705,244981,-1.593625498007968
2024-11-21,3815,3880,3750,3765,211626,-1.8252933507170794
2024-11-20,4000,4000,3815,3835,228429,-2.911392405063291
2024-11-19,4000,4010,3940,3950,128831,-1.1264080100125156
2024-11-18,3920,4040,3900,3995,170435,2.1739130434782608
2024-11-15,3700,3950,3700,3910,262283,2.6246719160104988
2024-11-14,4010,4220,3800,3810,380178,-4.987531172069826
2024-11-13,4055,4130,4000,4010,243586,-1.8359853121175032
2024-11-12,4305,4305,4085,4085,305994,-3.084223013048636
2024-11-11,4460,4460,4190,4215,309893,-4.745762711864407
2024-11-08,4440,4490,4410,4425,117797,-0.5617977528089888
2024-11-07,4630,4630,4440,4450,228652,-3.0501089324618738
2024-11-06,4790,4850,4535,4590,294222,-3.6726128016789086
2024-11-05,4850,4850,4700,4765,200129,-1.7525773195876289
2024-11-04,4715,4925,4700,4850,221796,2.863202545068929
2024-11-01,4700,4795,4660,4715,179050,-0.1059322033898305
2024-10-31,4615,4755,4615,4720,112768,0.425531914893617
2024-10-30,4900,5070,4695,4700,393271,-2.691511387163561
2024-10-29,4900,4945,4775,4830,550090,-4.545454545454546
2024-10-28,4450,5150,4435,5060,1681728,16.455696202531644
2024-10-25,4405,4550,4340,4345,153595,-1.362088535754824
2024-10-24,4400,4515,4395,4405,118299,-2.2197558268590454
2024-10-23,4515,4620,4400,4505,248602,0.0
2024-10-22,4385,4715,4330,4505,558901,2.7366020524515395
2024-10-21,4430,4600,4340,4385,254764,0.573394495412844
2024-10-18,4310,4390,4225,4360,277896,0.5767012687427913
2024-10-17,4010,4480,3995,4335,759844,8.104738154613466
2024-10-16,4120,4130,3990,4010,256851,-2.551640340218712
2024-10-15,4080,4125,4005,4115,294952,0.24360535931790497
2024-10-14,4370,4385,3970,4105,569804,-6.064073226544623
2024-10-11,4410,4410,4340,4370,146976,-0.6818181818181818
2024-10-10,4500,4500,4365,4400,176663,-1.2345679012345678
2024-10-08,4470,4570,4430,4455,144987,-0.11210762331838565
2024-10-07,4620,4620,4435,4460,196949,-1.762114537444934
2024-10-04,4520,4585,4520,4540,100218,-0.3293084522502744
2024-10-02,4630,4735,4550,4555,177218,-4.105263157894737
2024-09-30,4660,4785,4580,4750,176494,2.591792656587473
2024-09-27,4755,4785,4570,4630,233638,-3.5416666666666665
2024-09-26,4730,4810,4620,4800,235443,-0.2079002079002079
2024-09-25,4685,4875,4685,4810,295780,2.6680896478121667
2024-09-24,4665,4745,4600,4685,196303,0.4287245444801715
2024-09-23,4590,4700,4550,4665,137525,1.6339869281045754
2024-09-20,4560,4710,4545,4590,201862,0.6578947368421052
2024-09-19,4470,4665,4450,4560,209188,2.5871766029246346
2024-09-13,4360,4460,4360,4445,118793,1.4840182648401825
2024-09-12,4410,4470,4270,4380,374019,0.45871559633027525
2024-09-11,4595,4625,4320,4360,327596,-5.010893246187364
